"range","number","mean","variance","length"
"0.000->0.510",863,"0.148","0.008","863"
"0.510->1.020",21,"0.706","0.011","21"
"1.020->1.530",2,"1.428","0.002","2"
"1.530->2.040",2,"1.611","0.002","2"
"2.040->2.550",0,"NaN","NA","0"
"2.550->3.059",2,"2.990","0.000","2"
"3.059->3.569",0,"NaN","NA","0"
"3.569->4.079",3,"3.728","0.014","3"
"4.079->4.589",1,"4.399","NA","1"
"4.589->5.099",1,"5.099","NA","1"
